日期,代碼,名稱,大戶,淨超,區間均價,現價,乖離率,20日高,10日均,5日均量,今日高,今日量,進場價,停損價,停利1,停利2,移動停損,每張風險NT$,每張獲利NT$,風報比,突破20日高,放量1.5倍,流動性足夠,站上10均,大盤站月線,綜合判斷
20260420,2377,微星,新加坡商瑞銀,-2150,0.0,91.7,0.0%,95.2,90.54,5239177,93.4,4953091,96.15,88.46,115.38,129.8,90.54,7690,19230,2.5,❌,❌,✅,✅,✅,觀察
20260420,2379,瑞昱,摩根大通 (小摩總部),-1030,0.0,538.0,0.0%,544.0,520.7,3993035,544.0,4706506,549.44,505.48,659.33,741.74,520.7,43960,109890,2.5,❌,❌,✅,✅,✅,觀察
20260420,2382,廣達,摩根士丹利 (大摩總部),3813,327.25,329.0,0.53%,330.5,315.2,22020830,330.5,19334377,333.81,307.11,400.57,450.64,315.2,26700,66760,2.5,❌,❌,✅,✅,✅,觀察
20260420,2382,廣達,新加坡商瑞銀,4053,333.22,329.0,-1.27%,330.5,315.2,22020830,330.5,19334377,333.81,307.11,400.57,450.64,315.2,26700,66760,2.5,❌,❌,✅,✅,✅,觀察
20260420,2382,廣達,花旗環球,-629,0.0,329.0,0.0%,330.5,315.2,22020830,330.5,19334377,333.81,307.11,400.57,450.64,315.2,26700,66760,2.5,❌,❌,✅,✅,✅,觀察
20260420,2382,廣達,美商美林,5584,324.69,329.0,1.33%,330.5,315.2,22020830,330.5,19334377,333.81,307.11,400.57,450.64,315.2,26700,66760,2.5,❌,❌,✅,✅,✅,觀察
20260420,2382,廣達,港商麥格理,-3311,0.0,329.0,0.0%,330.5,315.2,22020830,330.5,19334377,333.81,307.11,400.57,450.64,315.2,26700,66760,2.5,❌,❌,✅,✅,✅,觀察
20260420,2382,廣達,摩根大通 (小摩總部),589,312.31,329.0,5.34%,330.5,315.2,22020830,330.5,19334377,333.81,307.11,400.57,450.64,315.2,26700,66760,2.5,❌,❌,✅,✅,✅,觀察
20260420,2382,廣達,香港上海匯豐,951,321.77,329.0,2.25%,330.5,315.2,22020830,330.5,19334377,333.81,307.11,400.57,450.64,315.2,26700,66760,2.5,❌,❌,✅,✅,✅,觀察
20260420,2383,台光電,摩根大通 (小摩總部),314,3820.65,3850.0,0.77%,3950.0,3492.0,3194737,3915.0,3606415,3989.5,3670.34,4787.4,5385.83,3492.0,319160,797900,2.5,❌,❌,✅,✅,✅,觀察
20260420,2385,群光,花旗環球,-1011,0.0,122.0,0.0%,127.5,124.15,4169826,126.0,5431760,128.78,118.48,154.54,173.85,124.15,10300,25760,2.5,❌,❌,✅,❌,✅,觀察
20260420,2395,研華,美商高盛,4461,362.47,363.5,0.28%,376.5,348.4,3510648,376.5,3362601,380.26,349.84,456.31,513.35,348.4,30420,76050,2.5,❌,❌,✅,✅,✅,觀察
20260420,2395,研華,摩根大通 (小摩總部),-732,0.0,363.5,0.0%,376.5,348.4,3510648,376.5,3362601,380.26,349.84,456.31,513.35,348.4,30420,76050,2.5,❌,❌,✅,✅,✅,觀察
20260420,2395,研華,香港上海匯豐,-92,0.0,363.5,0.0%,376.5,348.4,3510648,376.5,3362601,380.26,349.84,456.31,513.35,348.4,30420,76050,2.5,❌,❌,✅,✅,✅,觀察
20260420,2402,毅嘉,摩根士丹利 (大摩總部),-3959,0.0,77.3,0.0%,79.8,66.37,52586222,79.8,64668950,80.6,74.15,96.72,108.81,66.37,6450,16120,2.5,❌,❌,✅,✅,✅,觀察
20260420,2402,毅嘉,新加坡商瑞銀,7776,73.7,77.3,4.88%,79.8,66.37,52586222,79.8,64668950,80.6,74.15,96.72,108.81,66.37,6450,16120,2.5,❌,❌,✅,✅,✅,觀察
20260420,2402,毅嘉,港商麥格理,-1795,0.0,77.3,0.0%,79.8,66.37,52586222,79.8,64668950,80.6,74.15,96.72,108.81,66.37,6450,16120,2.5,❌,❌,✅,✅,✅,觀察
20260420,2404,漢唐,摩根大通 (小摩總部),454,978.12,1025.0,4.79%,1055.0,933.4,5668117,1055.0,6876555,1065.55,980.31,1278.66,1438.49,933.4,85240,213110,2.5,❌,❌,✅,✅,✅,觀察
20260420,2404,漢唐,香港上海匯豐,-128,0.0,1025.0,0.0%,1055.0,933.4,5668117,1055.0,6876555,1065.55,980.31,1278.66,1438.49,933.4,85240,213110,2.5,❌,❌,✅,✅,✅,觀察
20260420,2408,南亞科,摩根士丹利 (大摩總部),-3403,0.0,207.0,0.0%,264.5,213.65,90286338,209.0,67942536,267.14,245.77,320.57,360.64,213.65,21370,53430,2.5,❌,❌,✅,❌,✅,觀察
20260420,2408,南亞科,新加坡商瑞銀,-8115,0.0,207.0,0.0%,264.5,213.65,90286338,209.0,67942536,267.14,245.77,320.57,360.64,213.65,21370,53430,2.5,❌,❌,✅,❌,✅,觀察
20260420,2408,南亞科,美商美林,-8228,0.0,207.0,0.0%,264.5,213.65,90286338,209.0,67942536,267.14,245.77,320.57,360.64,213.65,21370,53430,2.5,❌,❌,✅,❌,✅,觀察
20260420,2408,南亞科,美商高盛,-1758,0.0,207.0,0.0%,264.5,213.65,90286338,209.0,67942536,267.14,245.77,320.57,360.64,213.65,21370,53430,2.5,❌,❌,✅,❌,✅,觀察
20260420,2408,南亞科,摩根大通 (小摩總部),570,238.82,207.0,-13.32%,264.5,213.65,90286338,209.0,67942536,267.14,245.77,320.57,360.64,213.65,21370,53430,2.5,❌,❌,✅,❌,✅,觀察
20260420,2409,友達,花旗環球,-3769,0.0,19.25,0.0%,21.85,18.78,514987988,20.0,309422157,22.07,20.3,26.48,29.79,18.78,1770,4410,2.49,❌,❌,✅,✅,✅,觀察
20260420,2409,友達,美商美林,-33460,0.0,19.25,0.0%,21.85,18.78,514987988,20.0,309422157,22.07,20.3,26.48,29.79,18.78,1770,4410,2.49,❌,❌,✅,✅,✅,觀察
20260420,2412,中華電,新加坡商瑞銀,1925,136.45,137.0,0.4%,138.0,135.45,9949252,138.0,12592681,139.38,128.23,167.26,188.16,135.45,11150,27880,2.5,❌,❌,✅,✅,✅,觀察
20260420,2412,中華電,花旗環球,3182,135.79,137.0,0.89%,138.0,135.45,9949252,138.0,12592681,139.38,128.23,167.26,188.16,135.45,11150,27880,2.5,❌,❌,✅,✅,✅,觀察
20260420,2412,中華電,美商美林,4516,135.55,137.0,1.07%,138.0,135.45,9949252,138.0,12592681,139.38,128.23,167.26,188.16,135.45,11150,27880,2.5,❌,❌,✅,✅,✅,觀察
20260420,2412,中華電,香港上海匯豐,304,137.28,137.0,-0.2%,138.0,135.45,9949252,138.0,12592681,139.38,128.23,167.26,188.16,135.45,11150,27880,2.5,❌,❌,✅,✅,✅,觀察
20260420,2421,建準,摩根大通 (小摩總部),-188,0.0,146.0,0.0%,149.0,139.6,4891667,147.0,3368219,150.49,138.45,180.59,203.16,139.6,12040,30100,2.5,❌,❌,✅,✅,✅,觀察
20260420,2421,建準,香港上海匯豐,539,147.07,146.0,-0.73%,149.0,139.6,4891667,147.0,3368219,150.49,138.45,180.59,203.16,139.6,12040,30100,2.5,❌,❌,✅,✅,✅,觀察
20260420,2441,超豐,新加坡商瑞銀,-3555,0.0,90.3,0.0%,100.5,91.01,7433926,93.2,8411297,101.5,93.38,121.8,137.03,91.01,8120,20300,2.5,❌,❌,✅,❌,✅,觀察
20260420,2449,京元電子,花旗環球,-1073,0.0,271.0,0.0%,318.0,281.7,27097095,283.0,25391077,321.18,295.49,385.42,433.59,281.7,25690,64240,2.5,❌,❌,✅,❌,✅,觀察
20260420,2449,京元電子,美商美林,-1402,0.0,271.0,0.0%,318.0,281.7,27097095,283.0,25391077,321.18,295.49,385.42,433.59,281.7,25690,64240,2.5,❌,❌,✅,❌,✅,觀察
20260420,2449,京元電子,美商高盛,-881,0.0,271.0,0.0%,318.0,281.7,27097095,283.0,25391077,321.18,295.49,385.42,433.59,281.7,25690,64240,2.5,❌,❌,✅,❌,✅,觀察
20260420,2449,京元電子,港商麥格理,949,311.1,271.0,-12.89%,318.0,281.7,27097095,283.0,25391077,321.18,295.49,385.42,433.59,281.7,25690,64240,2.5,❌,❌,✅,❌,✅,觀察
20260420,2449,京元電子,摩根大通 (小摩總部),-1364,0.0,271.0,0.0%,318.0,281.7,27097095,283.0,25391077,321.18,295.49,385.42,433.59,281.7,25690,64240,2.5,❌,❌,✅,❌,✅,觀察
20260420,2454,聯發科,摩根士丹利 (大摩總部),5238,1832.01,1900.0,3.71%,1965.0,1705.0,15273794,1965.0,11656022,1984.65,1825.88,2381.58,2679.28,1705.0,158770,396930,2.5,❌,❌,✅,✅,✅,觀察
20260420,2454,聯發科,新加坡商瑞銀,2153,1897.0,1900.0,0.16%,1965.0,1705.0,15273794,1965.0,11656022,1984.65,1825.88,2381.58,2679.28,1705.0,158770,396930,2.5,❌,❌,✅,✅,✅,觀察
20260420,2454,聯發科,花旗環球,1029,1719.2,1900.0,10.52%,1965.0,1705.0,15273794,1965.0,11656022,1984.65,1825.88,2381.58,2679.28,1705.0,158770,396930,2.5,❌,❌,✅,✅,✅,觀察
20260420,2454,聯發科,美商美林,3119,1796.82,1900.0,5.74%,1965.0,1705.0,15273794,1965.0,11656022,1984.65,1825.88,2381.58,2679.28,1705.0,158770,396930,2.5,❌,❌,✅,✅,✅,觀察
20260420,2454,聯發科,摩根大通 (小摩總部),-563,0.0,1900.0,0.0%,1965.0,1705.0,15273794,1965.0,11656022,1984.65,1825.88,2381.58,2679.28,1705.0,158770,396930,2.5,❌,❌,✅,✅,✅,觀察
20260420,2455,全新,港商麥格理,-653,0.0,333.0,0.0%,341.0,294.4,3367773,341.0,2937977,344.41,316.86,413.29,464.95,294.4,27550,68880,2.5,❌,❌,✅,✅,✅,觀察
20260420,2458,義隆,新加坡商瑞銀,2429,137.78,135.0,-2.02%,140.0,133.85,3817825,138.5,2974723,141.4,130.09,169.68,190.89,133.85,11310,28280,2.5,❌,❌,✅,✅,✅,觀察
20260420,2458,義隆,美商美林,2184,137.47,135.0,-1.8%,140.0,133.85,3817825,138.5,2974723,141.4,130.09,169.68,190.89,133.85,11310,28280,2.5,❌,❌,✅,✅,✅,觀察
20260420,2458,義隆,香港上海匯豐,688,137.67,135.0,-1.94%,140.0,133.85,3817825,138.5,2974723,141.4,130.09,169.68,190.89,133.85,11310,28280,2.5,❌,❌,✅,✅,✅,觀察
20260420,2464,盟立,港商麥格理,1660,83.93,86.9,3.54%,86.9,72.92,10084762,86.9,19558958,87.77,80.75,105.32,118.49,72.92,7020,17550,2.5,❌,✅,✅,✅,✅,觀察
20260420,2467,志聖,摩根大通 (小摩總部),-171,0.0,570.0,0.0%,589.0,513.5,1969415,588.0,892932,594.89,547.3,713.87,803.1,513.5,47590,118980,2.5,❌,❌,✅,✅,✅,觀察
20260420,2472,立隆電,花旗環球,-525,0.0,183.0,0.0%,196.5,163.1,7146665,187.5,3787189,198.47,182.59,238.16,267.93,163.1,15880,39690,2.5,❌,❌,✅,✅,✅,觀察
20260420,2472,立隆電,港商麥格理,-645,0.0,183.0,0.0%,196.5,163.1,7146665,187.5,3787189,198.47,182.59,238.16,267.93,163.1,15880,39690,2.5,❌,❌,✅,✅,✅,觀察
20260420,2474,可成,花旗環球,-1142,0.0,206.5,0.0%,217.0,197.95,5004671,215.0,8587685,219.17,201.64,263.0,295.88,197.95,17530,43830,2.5,❌,✅,✅,✅,✅,觀察
20260420,2481,強茂,花旗環球,1676,106.02,110.0,3.75%,119.5,103.08,38792519,119.5,64928353,120.7,111.04,144.84,162.95,103.08,9660,24140,2.5,❌,✅,✅,✅,✅,觀察
20260420,2485,兆赫,新加坡商瑞銀,-3402,0.0,71.0,0.0%,86.9,75.63,55171677,77.5,39738625,87.77,80.75,105.32,118.49,75.63,7020,17550,2.5,❌,❌,✅,❌,✅,觀察
20260420,2485,兆赫,港商麥格理,-1393,0.0,71.0,0.0%,86.9,75.63,55171677,77.5,39738625,87.77,80.75,105.32,118.49,75.63,7020,17550,2.5,❌,❌,✅,❌,✅,觀察
20260420,2489,瑞軒,港商麥格理,-1720,0.0,42.6,0.0%,49.8,42.93,25831318,44.95,7488102,50.3,46.28,60.36,67.91,42.93,4020,10060,2.5,❌,❌,✅,❌,✅,觀察
20260420,2492,華新科,摩根士丹利 (大摩總部),4786,146.91,149.5,1.76%,154.0,135.55,19720767,152.0,11547192,155.54,143.1,186.65,209.98,135.55,12440,31110,2.5,❌,❌,✅,✅,✅,觀察
20260420,2492,華新科,美商美林,3003,145.52,149.5,2.74%,154.0,135.55,19720767,152.0,11547192,155.54,143.1,186.65,209.98,135.55,12440,31110,2.5,❌,❌,✅,✅,✅,觀察
20260420,2492,華新科,美商高盛,2481,143.42,149.5,4.24%,154.0,135.55,19720767,152.0,11547192,155.54,143.1,186.65,209.98,135.55,12440,31110,2.5,❌,❌,✅,✅,✅,觀察
20260420,2492,華新科,港商麥格理,777,145.79,149.5,2.54%,154.0,135.55,19720767,152.0,11547192,155.54,143.1,186.65,209.98,135.55,12440,31110,2.5,❌,❌,✅,✅,✅,觀察
20260420,2603,長榮,摩根士丹利 (大摩總部),-4755,0.0,197.0,0.0%,218.0,201.1,11913781,199.0,14106910,220.18,202.57,264.22,297.24,201.1,17610,44040,2.5,❌,❌,✅,❌,✅,觀察
20260420,2603,長榮,花旗環球,1790,203.87,197.0,-3.37%,218.0,201.1,11913781,199.0,14106910,220.18,202.57,264.22,297.24,201.1,17610,44040,2.5,❌,❌,✅,❌,✅,觀察
20260420,2603,長榮,美商美林,-2342,0.0,197.0,0.0%,218.0,201.1,11913781,199.0,14106910,220.18,202.57,264.22,297.24,201.1,17610,44040,2.5,❌,❌,✅,❌,✅,觀察
20260420,2603,長榮,港商麥格理,-681,0.0,197.0,0.0%,218.0,201.1,11913781,199.0,14106910,220.18,202.57,264.22,297.24,201.1,17610,44040,2.5,❌,❌,✅,❌,✅,觀察
20260420,2603,長榮,摩根大通 (小摩總部),-223,0.0,197.0,0.0%,218.0,201.1,11913781,199.0,14106910,220.18,202.57,264.22,297.24,201.1,17610,44040,2.5,❌,❌,✅,❌,✅,觀察
20260420,2603,長榮,香港上海匯豐,1103,202.35,197.0,-2.64%,218.0,201.1,11913781,199.0,14106910,220.18,202.57,264.22,297.24,201.1,17610,44040,2.5,❌,❌,✅,❌,✅,觀察
20260420,2605,新興,香港上海匯豐,1942,36.23,34.35,-5.19%,46.25,37.67,14017588,36.2,11786020,46.71,42.97,56.05,63.06,37.67,3740,9340,2.5,❌,❌,✅,❌,✅,觀察
20260420,2609,陽明,花旗環球,-4804,0.0,50.1,0.0%,56.6,51.03,15741115,50.8,16120163,57.17,52.6,68.6,77.18,51.03,4570,11430,2.5,❌,❌,✅,❌,✅,觀察
20260420,2609,陽明,美商高盛,-4556,0.0,50.1,0.0%,56.6,51.03,15741115,50.8,16120163,57.17,52.6,68.6,77.18,51.03,4570,11430,2.5,❌,❌,✅,❌,✅,觀察
20260420,2609,陽明,香港上海匯豐,-774,0.0,50.1,0.0%,56.6,51.03,15741115,50.8,16120163,57.17,52.6,68.6,77.18,51.03,4570,11430,2.5,❌,❌,✅,❌,✅,觀察
20260420,2610,華航,花旗環球,11008,18.29,18.1,-1.04%,19.05,18.24,28275075,18.35,27303005,19.24,17.7,23.09,25.97,18.24,1540,3850,2.5,❌,❌,✅,❌,✅,觀察
20260420,2610,華航,港商麥格理,-5345,0.0,18.1,0.0%,19.05,18.24,28275075,18.35,27303005,19.24,17.7,23.09,25.97,18.24,1540,3850,2.5,❌,❌,✅,❌,✅,觀察
20260420,2610,華航,摩根大通 (小摩總部),-5207,0.0,18.1,0.0%,19.05,18.24,28275075,18.35,27303005,19.24,17.7,23.09,25.97,18.24,1540,3850,2.5,❌,❌,✅,❌,✅,觀察
20260420,2610,華航,香港上海匯豐,-7188,0.0,18.1,0.0%,19.05,18.24,28275075,18.35,27303005,19.24,17.7,23.09,25.97,18.24,1540,3850,2.5,❌,❌,✅,❌,✅,觀察
20260420,2615,萬海,摩根大通 (小摩總部),1206,75.69,73.7,-2.63%,79.9,76.98,8672520,75.7,8584889,80.7,74.24,96.84,108.95,76.98,6460,16140,2.5,❌,❌,✅,❌,✅,觀察
20260420,2615,萬海,香港上海匯豐,749,77.28,73.7,-4.63%,79.9,76.98,8672520,75.7,8584889,80.7,74.24,96.84,108.95,76.98,6460,16140,2.5,❌,❌,✅,❌,✅,觀察
20260420,2618,長榮航,花旗環球,-1390,0.0,35.25,0.0%,36.1,35.01,20925365,35.5,24145019,36.46,33.54,43.75,49.22,35.01,2920,7290,2.5,❌,❌,✅,✅,✅,觀察
20260420,2618,長榮航,港商麥格理,-2499,0.0,35.25,0.0%,36.1,35.01,20925365,35.5,24145019,36.46,33.54,43.75,49.22,35.01,2920,7290,2.5,❌,❌,✅,✅,✅,觀察
20260420,2618,長榮航,摩根大通 (小摩總部),-632,0.0,35.25,0.0%,36.1,35.01,20925365,35.5,24145019,36.46,33.54,43.75,49.22,35.01,2920,7290,2.5,❌,❌,✅,✅,✅,觀察
20260420,2618,長榮航,香港上海匯豐,-2354,0.0,35.25,0.0%,36.1,35.01,20925365,35.5,24145019,36.46,33.54,43.75,49.22,35.01,2920,7290,2.5,❌,❌,✅,✅,✅,觀察
20260420,2812,台中銀,新加坡商瑞銀,-7537,0.0,20.5,0.0%,21.15,20.81,12135288,20.65,13171065,21.36,19.65,25.63,28.84,20.81,1710,4270,2.5,❌,❌,✅,❌,✅,觀察
20260420,2834,臺企銀,新加坡商瑞銀,17230,16.3,16.9,3.68%,16.95,15.69,50913917,16.95,79165282,17.12,15.75,20.54,23.11,15.69,1370,3420,2.5,❌,✅,✅,✅,✅,觀察
20260420,2834,臺企銀,美商美林,23964,15.76,16.9,7.23%,16.95,15.69,50913917,16.95,79165282,17.12,15.75,20.54,23.11,15.69,1370,3420,2.5,❌,✅,✅,✅,✅,觀察
20260420,2834,臺企銀,港商麥格理,8114,16.55,16.9,2.11%,16.95,15.69,50913917,16.95,79165282,17.12,15.75,20.54,23.11,15.69,1370,3420,2.5,❌,✅,✅,✅,✅,觀察
20260420,2867,三商壽,港商麥格理,22284,7.9,7.88,-0.25%,7.99,7.82,11047905,7.96,12565033,8.07,7.42,9.68,10.89,7.82,650,1610,2.48,❌,❌,✅,✅,✅,觀察
20260420,2880,華南金,摩根士丹利 (大摩總部),11649,36.04,35.9,-0.39%,36.55,34.97,20062197,36.3,21321665,36.92,33.97,44.3,49.84,34.97,2950,7380,2.5,❌,❌,✅,✅,✅,觀察
20260420,2880,華南金,花旗環球,3134,35.17,35.9,2.08%,36.55,34.97,20062197,36.3,21321665,36.92,33.97,44.3,49.84,34.97,2950,7380,2.5,❌,❌,✅,✅,✅,觀察
20260420,2880,華南金,香港上海匯豐,-742,0.0,35.9,0.0%,36.55,34.97,20062197,36.3,21321665,36.92,33.97,44.3,49.84,34.97,2950,7380,2.5,❌,❌,✅,✅,✅,觀察
20260420,2881,富邦金,花旗環球,-765,0.0,87.2,0.0%,89.4,87.79,21169108,88.0,21952882,90.29,83.07,108.35,121.89,87.79,7220,18060,2.5,❌,❌,✅,❌,✅,觀察
20260420,2881,富邦金,美商美林,-3856,0.0,87.2,0.0%,89.4,87.79,21169108,88.0,21952882,90.29,83.07,108.35,121.89,87.79,7220,18060,2.5,❌,❌,✅,❌,✅,觀察
20260420,2881,富邦金,美商高盛,-5014,0.0,87.2,0.0%,89.4,87.79,21169108,88.0,21952882,90.29,83.07,108.35,121.89,87.79,7220,18060,2.5,❌,❌,✅,❌,✅,觀察
20260420,2881,富邦金,香港上海匯豐,-309,0.0,87.2,0.0%,89.4,87.79,21169108,88.0,21952882,90.29,83.07,108.35,121.89,87.79,7220,18060,2.5,❌,❌,✅,❌,✅,觀察
20260420,2882,國泰金,新加坡商瑞銀,4860,74.53,74.6,0.09%,75.3,73.36,29239511,75.3,30826099,76.05,69.97,91.26,102.67,73.36,6080,15210,2.5,❌,❌,✅,✅,✅,觀察
20260420,2882,國泰金,美商高盛,-4973,0.0,74.6,0.0%,75.3,73.36,29239511,75.3,30826099,76.05,69.97,91.26,102.67,73.36,6080,15210,2.5,❌,❌,✅,✅,✅,觀察
20260420,2882,國泰金,摩根大通 (小摩總部),2435,73.35,74.6,1.7%,75.3,73.36,29239511,75.3,30826099,76.05,69.97,91.26,102.67,73.36,6080,15210,2.5,❌,❌,✅,✅,✅,觀察
20260420,2882,國泰金,香港上海匯豐,886,74.33,74.6,0.36%,75.3,73.36,29239511,75.3,30826099,76.05,69.97,91.26,102.67,73.36,6080,15210,2.5,❌,❌,✅,✅,✅,觀察
20260420,2883,凱基金,摩根士丹利 (大摩總部),-13084,0.0,20.8,0.0%,21.5,20.99,38955563,21.0,21858903,21.71,19.97,26.05,29.31,20.99,1740,4340,2.49,❌,❌,✅,❌,✅,觀察
20260420,2883,凱基金,新加坡商瑞銀,-5341,0.0,20.8,0.0%,21.5,20.99,38955563,21.0,21858903,21.71,19.97,26.05,29.31,20.99,1740,4340,2.49,❌,❌,✅,❌,✅,觀察
20260420,2883,凱基金,花旗環球,8980,21.07,20.8,-1.28%,21.5,20.99,38955563,21.0,21858903,21.71,19.97,26.05,29.31,20.99,1740,4340,2.49,❌,❌,✅,❌,✅,觀察
20260420,2883,凱基金,美商美林,-17286,0.0,20.8,0.0%,21.5,20.99,38955563,21.0,21858903,21.71,19.97,26.05,29.31,20.99,1740,4340,2.49,❌,❌,✅,❌,✅,觀察
20260420,2883,凱基金,港商麥格理,-4414,0.0,20.8,0.0%,21.5,20.99,38955563,21.0,21858903,21.71,19.97,26.05,29.31,20.99,1740,4340,2.49,❌,❌,✅,❌,✅,觀察
20260420,2884,玉山金,摩根士丹利 (大摩總部),-12027,0.0,32.85,0.0%,33.2,32.6,31188057,33.15,38944093,33.53,30.85,40.24,45.27,32.6,2680,6710,2.5,❌,❌,✅,✅,✅,觀察
20260420,2884,玉山金,花旗環球,2970,32.56,32.85,0.89%,33.2,32.6,31188057,33.15,38944093,33.53,30.85,40.24,45.27,32.6,2680,6710,2.5,❌,❌,✅,✅,✅,觀察
20260420,2884,玉山金,美商美林,18875,32.83,32.85,0.06%,33.2,32.6,31188057,33.15,38944093,33.53,30.85,40.24,45.27,32.6,2680,6710,2.5,❌,❌,✅,✅,✅,觀察
20260420,2884,玉山金,港商麥格理,-5761,0.0,32.85,0.0%,33.2,32.6,31188057,33.15,38944093,33.53,30.85,40.24,45.27,32.6,2680,6710,2.5,❌,❌,✅,✅,✅,觀察
20260420,2885,元大金,新加坡商瑞銀,7153,50.41,51.2,1.57%,51.6,48.88,27345664,51.6,23188194,52.12,47.95,62.54,70.36,48.88,4170,10420,2.5,❌,❌,✅,✅,✅,觀察
20260420,2885,元大金,花旗環球,4612,49.98,51.2,2.44%,51.6,48.88,27345664,51.6,23188194,52.12,47.95,62.54,70.36,48.88,4170,10420,2.5,❌,❌,✅,✅,✅,觀察
20260420,2885,元大金,摩根大通 (小摩總部),-621,0.0,51.2,0.0%,51.6,48.88,27345664,51.6,23188194,52.12,47.95,62.54,70.36,48.88,4170,10420,2.5,❌,❌,✅,✅,✅,觀察
20260420,2885,元大金,香港上海匯豐,-5325,0.0,51.2,0.0%,51.6,48.88,27345664,51.6,23188194,52.12,47.95,62.54,70.36,48.88,4170,10420,2.5,❌,❌,✅,✅,✅,觀察
20260420,2886,兆豐金,新加坡商瑞銀,-7568,0.0,39.75,0.0%,40.0,39.57,20752453,40.0,26420417,40.4,37.17,48.48,54.54,39.57,3230,8080,2.5,❌,❌,✅,✅,✅,觀察
20260420,2886,兆豐金,摩根大通 (小摩總部),1125,39.51,39.75,0.61%,40.0,39.57,20752453,40.0,26420417,40.4,37.17,48.48,54.54,39.57,3230,8080,2.5,❌,❌,✅,✅,✅,觀察
20260420,2886,兆豐金,香港上海匯豐,1590,39.79,39.75,-0.1%,40.0,39.57,20752453,40.0,26420417,40.4,37.17,48.48,54.54,39.57,3230,8080,2.5,❌,❌,✅,✅,✅,觀察
20260420,2887,台新新光金,摩根士丹利 (大摩總部),-12979,0.0,24.25,0.0%,25.1,24.5,62015419,24.5,55927194,25.35,23.32,30.42,34.22,24.5,2030,5070,2.5,❌,❌,✅,❌,✅,觀察
20260420,2887,台新新光金,花旗環球,16384,24.7,24.25,-1.82%,25.1,24.5,62015419,24.5,55927194,25.35,23.32,30.42,34.22,24.5,2030,5070,2.5,❌,❌,✅,❌,✅,觀察
20260420,2887,台新新光金,美商美林,-15645,0.0,24.25,0.0%,25.1,24.5,62015419,24.5,55927194,25.35,23.32,30.42,34.22,24.5,2030,5070,2.5,❌,❌,✅,❌,✅,觀察
20260420,2887,台新新光金,美商高盛,13640,24.79,24.25,-2.18%,25.1,24.5,62015419,24.5,55927194,25.35,23.32,30.42,34.22,24.5,2030,5070,2.5,❌,❌,✅,❌,✅,觀察
20260420,2887,台新新光金,摩根大通 (小摩總部),25937,24.59,24.25,-1.38%,25.1,24.5,62015419,24.5,55927194,25.35,23.32,30.42,34.22,24.5,2030,5070,2.5,❌,❌,✅,❌,✅,觀察
20260420,2890,永豐金,花旗環球,5728,32.98,32.2,-2.37%,33.65,32.82,22661576,32.9,34063455,33.99,31.27,40.79,45.89,32.82,2720,6800,2.5,❌,✅,✅,❌,✅,觀察
20260420,2890,永豐金,美商美林,8527,33.09,32.2,-2.69%,33.65,32.82,22661576,32.9,34063455,33.99,31.27,40.79,45.89,32.82,2720,6800,2.5,❌,✅,✅,❌,✅,觀察
20260420,2891,中信金,摩根士丹利 (大摩總部),-5322,0.0,53.1,0.0%,56.9,53.99,48463437,53.7,47288398,57.47,52.87,68.96,77.58,53.99,4600,11490,2.5,❌,❌,✅,❌,✅,觀察
20260420,2891,中信金,花旗環球,7407,53.53,53.1,-0.8%,56.9,53.99,48463437,53.7,47288398,57.47,52.87,68.96,77.58,53.99,4600,11490,2.5,❌,❌,✅,❌,✅,觀察
20260420,2891,中信金,美商美林,-17269,0.0,53.1,0.0%,56.9,53.99,48463437,53.7,47288398,57.47,52.87,68.96,77.58,53.99,4600,11490,2.5,❌,❌,✅,❌,✅,觀察
20260420,2891,中信金,美商高盛,11751,53.2,53.1,-0.19%,56.9,53.99,48463437,53.7,47288398,57.47,52.87,68.96,77.58,53.99,4600,11490,2.5,❌,❌,✅,❌,✅,觀察
20260420,2891,中信金,港商麥格理,3322,52.99,53.1,0.21%,56.9,53.99,48463437,53.7,47288398,57.47,52.87,68.96,77.58,53.99,4600,11490,2.5,❌,❌,✅,❌,✅,觀察
20260420,2891,中信金,香港上海匯豐,832,52.69,53.1,0.78%,56.9,53.99,48463437,53.7,47288398,57.47,52.87,68.96,77.58,53.99,4600,11490,2.5,❌,❌,✅,❌,✅,觀察
20260420,3006,晶豪科,香港上海匯豐,685,160.78,150.5,-6.39%,219.0,156.5,12324601,155.0,11312977,221.19,203.49,265.43,298.61,156.5,17700,44240,2.5,❌,❌,✅,❌,✅,觀察
20260420,3008,大立光,摩根大通 (小摩總部),-199,0.0,2710.0,0.0%,2930.0,2509.5,3319836,2780.0,2683268,2959.3,2722.56,3551.16,3995.06,2509.5,236740,591860,2.5,❌,❌,✅,✅,✅,觀察
20260420,3017,奇鋐,花旗環球,-394,0.0,2490.0,0.0%,2515.0,2292.5,3665589,2515.0,3547518,2540.15,2336.94,3048.18,3429.2,2292.5,203210,508030,2.5,❌,❌,✅,✅,✅,觀察
20260420,3017,奇鋐,摩根大通 (小摩總部),336,2447.8,2490.0,1.72%,2515.0,2292.5,3665589,2515.0,3547518,2540.15,2336.94,3048.18,3429.2,2292.5,203210,508030,2.5,❌,❌,✅,✅,✅,觀察
