日期,代碼,名稱,大戶,淨超,區間均價,現價,乖離率,20日高,10日均,5日均量,今日高,今日量,進場價,停損價,停利1,停利2,移動停損,每張風險NT$,每張獲利NT$,風報比,突破20日高,放量1.5倍,流動性足夠,站上10均,大盤站月線,綜合判斷
20260602,2344,華邦電,香港上海匯豐,617,145.89,184.5,26.47%,184.5,143.35,319861569,184.5,270348198,186.34,171.43,223.61,251.56,143.35,14910,37270,2.5,❌,❌,✅,✅,✅,觀察
20260602,2344,華邦電,花旗環球,1745,197.63,184.5,-6.64%,184.5,143.35,319861569,184.5,270348198,186.34,171.43,223.61,251.56,143.35,14910,37270,2.5,❌,❌,✅,✅,✅,觀察
20260602,2344,華邦電,摩根大通 (小摩總部),-3681,0.0,184.5,0.0%,184.5,143.35,319861569,184.5,270348198,186.34,171.43,223.61,251.56,143.35,14910,37270,2.5,❌,❌,✅,✅,✅,觀察
20260602,2345,智邦,香港上海匯豐,216,2491.46,2425.0,-2.67%,2695.0,2488.5,4118940,2520.0,3775917,2721.95,2504.19,3266.34,3674.63,2488.5,217760,544390,2.5,❌,❌,✅,❌,✅,觀察
20260602,2347,聯強,美商高盛,-3131,0.0,91.5,0.0%,94.0,85.63,8123728,94.0,20315340,94.94,87.34,113.93,128.17,85.63,7600,18990,2.5,❌,✅,✅,✅,✅,觀察
20260602,2353,宏��,美商美林,8421,37.27,42.55,14.17%,42.55,32.96,91690533,42.55,217513298,42.98,39.54,51.58,58.02,32.96,3440,8600,2.5,❌,✅,✅,✅,✅,觀察
20260602,2353,宏��,港商麥格理,6032,40.36,42.55,5.43%,42.55,32.96,91690533,42.55,217513298,42.98,39.54,51.58,58.02,32.96,3440,8600,2.5,❌,✅,✅,✅,✅,觀察
20260602,2356,英業達,美商美林,-8689,0.0,80.6,0.0%,83.5,64.69,193514708,83.5,295598082,84.33,77.58,101.2,113.85,64.69,6750,16870,2.5,❌,✅,✅,✅,✅,觀察
20260602,2356,英業達,香港上海匯豐,3257,70.69,80.6,14.02%,83.5,64.69,193514708,83.5,295598082,84.33,77.58,101.2,113.85,64.69,6750,16870,2.5,❌,✅,✅,✅,✅,觀察
20260602,2356,英業達,花旗環球,6630,72.44,80.6,11.26%,83.5,64.69,193514708,83.5,295598082,84.33,77.58,101.2,113.85,64.69,6750,16870,2.5,❌,✅,✅,✅,✅,觀察
20260602,2356,英業達,新加坡商瑞銀,-12079,0.0,80.6,0.0%,83.5,64.69,193514708,83.5,295598082,84.33,77.58,101.2,113.85,64.69,6750,16870,2.5,❌,✅,✅,✅,✅,觀察
20260602,2357,華碩,美商美林,2576,823.63,920.0,11.7%,920.0,729.7,7370809,920.0,11541649,929.2,854.86,1115.04,1254.42,729.7,74340,185840,2.5,❌,✅,✅,✅,✅,觀察
20260602,2357,華碩,港商麥格理,781,771.89,920.0,19.19%,920.0,729.7,7370809,920.0,11541649,929.2,854.86,1115.04,1254.42,729.7,74340,185840,2.5,❌,✅,✅,✅,✅,觀察
20260602,2357,華碩,摩根士丹利 (大摩總部),3801,808.38,920.0,13.81%,920.0,729.7,7370809,920.0,11541649,929.2,854.86,1115.04,1254.42,729.7,74340,185840,2.5,❌,✅,✅,✅,✅,觀察
20260602,2360,致茂,香港上海匯豐,216,2627.88,2420.0,-7.91%,2795.0,2428.0,3480978,2605.0,2940218,2822.95,2597.11,3387.54,3810.98,2428.0,225840,564590,2.5,❌,❌,✅,❌,✅,觀察
20260602,2360,致茂,摩根大通 (小摩總部),2360,2524.92,2420.0,-4.16%,2795.0,2428.0,3480978,2605.0,2940218,2822.95,2597.11,3387.54,3810.98,2428.0,225840,564590,2.5,❌,❌,✅,❌,✅,觀察
20260602,2368,金像電,花旗環球,815,1306.58,1275.0,-2.42%,1520.0,1332.0,5628693,1330.0,7256073,1535.2,1412.38,1842.24,2072.52,1332.0,122820,307040,2.5,❌,❌,✅,❌,✅,觀察
20260602,2368,金像電,摩根大通 (小摩總部),209,1317.44,1275.0,-3.22%,1520.0,1332.0,5628693,1330.0,7256073,1535.2,1412.38,1842.24,2072.52,1332.0,122820,307040,2.5,❌,❌,✅,❌,✅,觀察
20260602,2376,技嘉,美商高盛,1674,384.32,390.5,1.61%,396.0,343.1,24419817,395.0,25570587,399.96,367.96,479.95,539.95,343.1,32000,79990,2.5,❌,❌,✅,✅,✅,觀察
20260602,2376,技嘉,花旗環球,2790,367.92,390.5,6.14%,396.0,343.1,24419817,395.0,25570587,399.96,367.96,479.95,539.95,343.1,32000,79990,2.5,❌,❌,✅,✅,✅,觀察
20260602,2376,技嘉,摩根大通 (小摩總部),1818,354.79,390.5,10.07%,396.0,343.1,24419817,395.0,25570587,399.96,367.96,479.95,539.95,343.1,32000,79990,2.5,❌,❌,✅,✅,✅,觀察
20260602,2377,微星,港商麥格理,861,133.38,149.0,11.71%,152.5,127.1,55186269,152.5,98227737,154.03,141.71,184.84,207.94,127.1,12320,30810,2.5,❌,✅,✅,✅,✅,觀察
20260602,2377,微星,摩根士丹利 (大摩總部),4422,135.94,149.0,9.61%,152.5,127.1,55186269,152.5,98227737,154.03,141.71,184.84,207.94,127.1,12320,30810,2.5,❌,✅,✅,✅,✅,觀察
20260602,2377,微星,香港上海匯豐,657,127.89,149.0,16.51%,152.5,127.1,55186269,152.5,98227737,154.03,141.71,184.84,207.94,127.1,12320,30810,2.5,❌,✅,✅,✅,✅,觀察
20260602,2377,微星,摩根大通 (小摩總部),-992,0.0,149.0,0.0%,152.5,127.1,55186269,152.5,98227737,154.03,141.71,184.84,207.94,127.1,12320,30810,2.5,❌,✅,✅,✅,✅,觀察
20260602,2379,瑞昱,摩根士丹利 (大摩總部),-4893,0.0,653.0,0.0%,653.0,593.4,6786040,653.0,11376629,659.53,606.77,791.44,890.37,593.4,52760,131910,2.5,❌,✅,✅,✅,✅,觀察
20260602,2379,瑞昱,摩根大通 (小摩總部),883,602.21,653.0,8.43%,653.0,593.4,6786040,653.0,11376629,659.53,606.77,791.44,890.37,593.4,52760,131910,2.5,❌,✅,✅,✅,✅,觀察
20260602,2382,廣達,美商美林,-12424,0.0,400.5,0.0%,409.5,327.95,79462206,409.5,151469103,413.6,380.51,496.32,558.36,327.95,33090,82720,2.5,❌,✅,✅,✅,✅,觀察
20260602,2382,廣達,美商高盛,-9053,0.0,400.5,0.0%,409.5,327.95,79462206,409.5,151469103,413.6,380.51,496.32,558.36,327.95,33090,82720,2.5,❌,✅,✅,✅,✅,觀察
20260602,2382,廣達,港商麥格理,2147,318.82,400.5,25.62%,409.5,327.95,79462206,409.5,151469103,413.6,380.51,496.32,558.36,327.95,33090,82720,2.5,❌,✅,✅,✅,✅,觀察
20260602,2382,廣達,香港上海匯豐,984,341.78,400.5,17.18%,409.5,327.95,79462206,409.5,151469103,413.6,380.51,496.32,558.36,327.95,33090,82720,2.5,❌,✅,✅,✅,✅,觀察
20260602,2382,廣達,摩根大通 (小摩總部),1325,248.31,400.5,61.29%,409.5,327.95,79462206,409.5,151469103,413.6,380.51,496.32,558.36,327.95,33090,82720,2.5,❌,✅,✅,✅,✅,觀察
20260602,2382,廣達,新加坡商瑞銀,-15283,0.0,400.5,0.0%,409.5,327.95,79462206,409.5,151469103,413.6,380.51,496.32,558.36,327.95,33090,82720,2.5,❌,✅,✅,✅,✅,觀察
20260602,2385,群光,香港上海匯豐,-299,0.0,143.5,0.0%,143.5,134.15,4838432,143.5,5323627,144.94,133.34,173.93,195.67,134.15,11600,28990,2.5,❌,❌,✅,✅,✅,觀察
20260602,2385,群光,摩根大通 (小摩總部),301,139.63,143.5,2.77%,143.5,134.15,4838432,143.5,5323627,144.94,133.34,173.93,195.67,134.15,11600,28990,2.5,❌,❌,✅,✅,✅,觀察
20260602,2393,億光,香港上海匯豐,-689,0.0,64.6,0.0%,74.7,63.98,3223325,64.8,3328126,75.45,69.41,90.54,101.86,63.98,6040,15090,2.5,❌,❌,✅,✅,✅,觀察
20260602,2395,研華,香港上海匯豐,1014,502.13,515.0,2.56%,530.0,493.25,5935826,530.0,6736763,535.3,492.48,642.36,722.65,493.25,42820,107060,2.5,❌,❌,✅,✅,✅,觀察
20260602,2404,漢唐,摩根大通 (小摩總部),258,1307.29,1150.0,-12.03%,1345.0,1166.5,3647826,1180.0,3739876,1358.45,1249.77,1630.14,1833.91,1166.5,108680,271690,2.5,❌,❌,✅,❌,✅,觀察
20260602,2408,南亞科,美商美林,8596,361.9,419.5,15.92%,419.5,326.2,172503461,419.5,171587583,423.69,389.79,508.43,571.98,326.2,33900,84740,2.5,❌,❌,✅,✅,✅,觀察
20260602,2408,南亞科,美商高盛,19559,346.48,419.5,21.07%,419.5,326.2,172503461,419.5,171587583,423.69,389.79,508.43,571.98,326.2,33900,84740,2.5,❌,❌,✅,✅,✅,觀察
20260602,2408,南亞科,港商麥格理,6259,364.06,419.5,15.23%,419.5,326.2,172503461,419.5,171587583,423.69,389.79,508.43,571.98,326.2,33900,84740,2.5,❌,❌,✅,✅,✅,觀察
20260602,2408,南亞科,摩根士丹利 (大摩總部),39102,332.15,419.5,26.3%,419.5,326.2,172503461,419.5,171587583,423.69,389.79,508.43,571.98,326.2,33900,84740,2.5,❌,❌,✅,✅,✅,觀察
20260602,2408,南亞科,香港上海匯豐,1620,350.88,419.5,19.56%,419.5,326.2,172503461,419.5,171587583,423.69,389.79,508.43,571.98,326.2,33900,84740,2.5,❌,❌,✅,✅,✅,觀察
20260602,2408,南亞科,花旗環球,11807,368.42,419.5,13.86%,419.5,326.2,172503461,419.5,171587583,423.69,389.79,508.43,571.98,326.2,33900,84740,2.5,❌,❌,✅,✅,✅,觀察
20260602,2408,南亞科,摩根大通 (小摩總部),9579,393.31,419.5,6.66%,419.5,326.2,172503461,419.5,171587583,423.69,389.79,508.43,571.98,326.2,33900,84740,2.5,❌,❌,✅,✅,✅,觀察
20260602,2408,南亞科,新加坡商瑞銀,4514,375.93,419.5,11.59%,419.5,326.2,172503461,419.5,171587583,423.69,389.79,508.43,571.98,326.2,33900,84740,2.5,❌,❌,✅,✅,✅,觀察
20260602,2409,友達,美商美林,-47033,0.0,26.15,0.0%,26.15,22.35,573071311,26.15,720164416,26.41,24.3,31.69,35.65,22.35,2110,5280,2.5,❌,❌,✅,✅,✅,觀察
20260602,2409,友達,美商高盛,19563,23.15,26.15,12.96%,26.15,22.35,573071311,26.15,720164416,26.41,24.3,31.69,35.65,22.35,2110,5280,2.5,❌,❌,✅,✅,✅,觀察
20260602,2409,友達,新加坡商瑞銀,-42082,0.0,26.15,0.0%,26.15,22.35,573071311,26.15,720164416,26.41,24.3,31.69,35.65,22.35,2110,5280,2.5,❌,❌,✅,✅,✅,觀察
20260602,2412,中華電,美商美林,2733,139.5,142.0,1.79%,144.0,137.9,21244927,142.5,19545677,145.44,133.8,174.53,196.34,137.9,11640,29090,2.5,❌,❌,✅,✅,✅,觀察
20260602,2412,中華電,美商高盛,3156,137.23,142.0,3.48%,144.0,137.9,21244927,142.5,19545677,145.44,133.8,174.53,196.34,137.9,11640,29090,2.5,❌,❌,✅,✅,✅,觀察
20260602,2412,中華電,摩根士丹利 (大摩總部),-10500,0.0,142.0,0.0%,144.0,137.9,21244927,142.5,19545677,145.44,133.8,174.53,196.34,137.9,11640,29090,2.5,❌,❌,✅,✅,✅,觀察
20260602,2412,中華電,香港上海匯豐,-463,0.0,142.0,0.0%,144.0,137.9,21244927,142.5,19545677,145.44,133.8,174.53,196.34,137.9,11640,29090,2.5,❌,❌,✅,✅,✅,觀察
20260602,2412,中華電,摩根大通 (小摩總部),1317,135.92,142.0,4.47%,144.0,137.9,21244927,142.5,19545677,145.44,133.8,174.53,196.34,137.9,11640,29090,2.5,❌,❌,✅,✅,✅,觀察
20260602,2412,中華電,新加坡商瑞銀,-4604,0.0,142.0,0.0%,144.0,137.9,21244927,142.5,19545677,145.44,133.8,174.53,196.34,137.9,11640,29090,2.5,❌,❌,✅,✅,✅,觀察
20260602,2421,建準,港商麥格理,1035,158.91,164.5,3.52%,171.0,158.8,7074345,171.0,8574800,172.71,158.89,207.25,233.16,158.8,13820,34540,2.5,❌,❌,✅,✅,✅,觀察
20260602,2421,建準,摩根大通 (小摩總部),313,166.79,164.5,-1.37%,171.0,158.8,7074345,171.0,8574800,172.71,158.89,207.25,233.16,158.8,13820,34540,2.5,❌,❌,✅,✅,✅,觀察
20260602,2426,鼎元,花旗環球,-1889,0.0,71.5,0.0%,88.8,77.24,23842727,79.9,18829138,89.69,82.51,107.63,121.08,77.24,7180,17940,2.5,❌,❌,✅,❌,✅,觀察
20260602,2436,偉詮電,香港上海匯豐,854,78.05,73.8,-5.45%,82.5,76.61,8683338,76.5,6214793,83.33,76.66,100.0,112.5,76.61,6670,16670,2.5,❌,❌,✅,❌,✅,觀察
20260602,2449,京元電子,美商高盛,3474,319.08,306.5,-3.94%,362.5,310.35,65675937,324.0,48869488,366.12,336.83,439.34,494.26,310.35,29290,73220,2.5,❌,❌,✅,❌,✅,觀察
20260602,2449,京元電子,港商麥格理,-5014,0.0,306.5,0.0%,362.5,310.35,65675937,324.0,48869488,366.12,336.83,439.34,494.26,310.35,29290,73220,2.5,❌,❌,✅,❌,✅,觀察
20260602,2449,京元電子,摩根士丹利 (大摩總部),4958,328.94,306.5,-6.82%,362.5,310.35,65675937,324.0,48869488,366.12,336.83,439.34,494.26,310.35,29290,73220,2.5,❌,❌,✅,❌,✅,觀察
20260602,2449,京元電子,香港上海匯豐,463,323.15,306.5,-5.15%,362.5,310.35,65675937,324.0,48869488,366.12,336.83,439.34,494.26,310.35,29290,73220,2.5,❌,❌,✅,❌,✅,觀察
20260602,2449,京元電子,花旗環球,-4200,0.0,306.5,0.0%,362.5,310.35,65675937,324.0,48869488,366.12,336.83,439.34,494.26,310.35,29290,73220,2.5,❌,❌,✅,❌,✅,觀察
20260602,2449,京元電子,摩根大通 (小摩總部),1216,317.54,306.5,-3.48%,362.5,310.35,65675937,324.0,48869488,366.12,336.83,439.34,494.26,310.35,29290,73220,2.5,❌,❌,✅,❌,✅,觀察
20260602,2449,京元電子,新加坡商瑞銀,5043,318.27,306.5,-3.7%,362.5,310.35,65675937,324.0,48869488,366.12,336.83,439.34,494.26,310.35,29290,73220,2.5,❌,❌,✅,❌,✅,觀察
20260602,2451,創見,香港上海匯豐,226,347.07,363.5,4.73%,379.0,326.9,9454893,379.0,14091832,382.79,352.17,459.35,516.77,326.9,30620,76560,2.5,❌,❌,✅,✅,✅,觀察
20260602,2451,創見,花旗環球,1374,332.22,363.5,9.42%,379.0,326.9,9454893,379.0,14091832,382.79,352.17,459.35,516.77,326.9,30620,76560,2.5,❌,❌,✅,✅,✅,觀察
20260602,2454,聯發科,美商美林,2075,4433.9,4525.0,2.05%,4970.0,4159.0,16862634,4970.0,15287038,5019.7,4618.12,6023.64,6776.6,4159.0,401580,1003940,2.5,❌,❌,✅,✅,✅,觀察
20260602,2454,聯發科,港商麥格理,-1014,0.0,4525.0,0.0%,4970.0,4159.0,16862634,4970.0,15287038,5019.7,4618.12,6023.64,6776.6,4159.0,401580,1003940,2.5,❌,❌,✅,✅,✅,觀察
20260602,2454,聯發科,香港上海匯豐,-346,0.0,4525.0,0.0%,4970.0,4159.0,16862634,4970.0,15287038,5019.7,4618.12,6023.64,6776.6,4159.0,401580,1003940,2.5,❌,❌,✅,✅,✅,觀察
20260602,2454,聯發科,花旗環球,-810,0.0,4525.0,0.0%,4970.0,4159.0,16862634,4970.0,15287038,5019.7,4618.12,6023.64,6776.6,4159.0,401580,1003940,2.5,❌,❌,✅,✅,✅,觀察
20260602,2454,聯發科,摩根大通 (小摩總部),-911,0.0,4525.0,0.0%,4970.0,4159.0,16862634,4970.0,15287038,5019.7,4618.12,6023.64,6776.6,4159.0,401580,1003940,2.5,❌,❌,✅,✅,✅,觀察
20260602,2464,盟立,摩根士丹利 (大摩總部),-2848,0.0,185.0,0.0%,202.0,164.95,20860720,200.0,17698794,204.02,187.7,244.82,275.43,164.95,16320,40800,2.5,❌,❌,✅,✅,✅,觀察
20260602,2474,可成,美商美林,6042,203.07,245.5,20.89%,245.5,200.85,27434410,245.5,21172041,247.96,228.12,297.55,334.75,200.85,19840,49590,2.5,❌,❌,✅,✅,✅,觀察
20260602,2474,可成,美商高盛,-2192,0.0,245.5,0.0%,245.5,200.85,27434410,245.5,21172041,247.96,228.12,297.55,334.75,200.85,19840,49590,2.5,❌,❌,✅,✅,✅,觀察
20260602,2474,可成,香港上海匯豐,-866,0.0,245.5,0.0%,245.5,200.85,27434410,245.5,21172041,247.96,228.12,297.55,334.75,200.85,19840,49590,2.5,❌,❌,✅,✅,✅,觀察
20260602,2474,可成,花旗環球,-3056,0.0,245.5,0.0%,245.5,200.85,27434410,245.5,21172041,247.96,228.12,297.55,334.75,200.85,19840,49590,2.5,❌,❌,✅,✅,✅,觀察
20260602,2474,可成,摩根大通 (小摩總部),-5125,0.0,245.5,0.0%,245.5,200.85,27434410,245.5,21172041,247.96,228.12,297.55,334.75,200.85,19840,49590,2.5,❌,❌,✅,✅,✅,觀察
20260602,2474,可成,新加坡商瑞銀,-4988,0.0,245.5,0.0%,245.5,200.85,27434410,245.5,21172041,247.96,228.12,297.55,334.75,200.85,19840,49590,2.5,❌,❌,✅,✅,✅,觀察
20260602,2481,強茂,美商美林,-2739,0.0,146.0,0.0%,163.5,144.1,60074013,158.5,41939588,165.13,151.92,198.16,222.93,144.1,13210,33030,2.5,❌,❌,✅,✅,✅,觀察
20260602,2481,強茂,美商高盛,-1242,0.0,146.0,0.0%,163.5,144.1,60074013,158.5,41939588,165.13,151.92,198.16,222.93,144.1,13210,33030,2.5,❌,❌,✅,✅,✅,觀察
20260602,2481,強茂,港商麥格理,-1212,0.0,146.0,0.0%,163.5,144.1,60074013,158.5,41939588,165.13,151.92,198.16,222.93,144.1,13210,33030,2.5,❌,❌,✅,✅,✅,觀察
20260602,2481,強茂,摩根士丹利 (大摩總部),-8636,0.0,146.0,0.0%,163.5,144.1,60074013,158.5,41939588,165.13,151.92,198.16,222.93,144.1,13210,33030,2.5,❌,❌,✅,✅,✅,觀察
20260602,2481,強茂,新加坡商瑞銀,-6849,0.0,146.0,0.0%,163.5,144.1,60074013,158.5,41939588,165.13,151.92,198.16,222.93,144.1,13210,33030,2.5,❌,❌,✅,✅,✅,觀察
20260602,2486,一詮,港商麥格理,-881,0.0,253.5,0.0%,314.0,271.4,9555773,276.0,10762890,317.14,291.77,380.57,428.14,271.4,25370,63430,2.5,❌,❌,✅,❌,✅,觀察
20260602,2486,一詮,摩根大通 (小摩總部),-521,0.0,253.5,0.0%,314.0,271.4,9555773,276.0,10762890,317.14,291.77,380.57,428.14,271.4,25370,63430,2.5,❌,❌,✅,❌,✅,觀察
20260602,2492,華新科,香港上海匯豐,334,352.49,456.0,29.37%,456.0,346.75,5802670,456.0,8868274,460.56,423.72,552.67,621.76,346.75,36840,92110,2.5,❌,✅,✅,✅,✅,觀察
20260602,2498,宏達電,港商麥格理,1511,49.56,50.0,0.89%,50.0,45.72,16000346,50.0,37200152,50.5,46.46,60.6,68.18,45.72,4040,10100,2.5,❌,✅,✅,✅,✅,觀察
20260602,2603,長榮,美商美林,-2427,0.0,231.0,0.0%,231.0,215.95,32264481,231.0,35802481,233.31,214.65,279.97,314.97,215.95,18660,46660,2.5,❌,❌,✅,✅,✅,觀察
20260602,2603,長榮,美商高盛,-2023,0.0,231.0,0.0%,231.0,215.95,32264481,231.0,35802481,233.31,214.65,279.97,314.97,215.95,18660,46660,2.5,❌,❌,✅,✅,✅,觀察
20260602,2603,長榮,摩根士丹利 (大摩總部),-7253,0.0,231.0,0.0%,231.0,215.95,32264481,231.0,35802481,233.31,214.65,279.97,314.97,215.95,18660,46660,2.5,❌,❌,✅,✅,✅,觀察
20260602,2603,長榮,香港上海匯豐,-1976,0.0,231.0,0.0%,231.0,215.95,32264481,231.0,35802481,233.31,214.65,279.97,314.97,215.95,18660,46660,2.5,❌,❌,✅,✅,✅,觀察
20260602,2603,長榮,花旗環球,-3172,0.0,231.0,0.0%,231.0,215.95,32264481,231.0,35802481,233.31,214.65,279.97,314.97,215.95,18660,46660,2.5,❌,❌,✅,✅,✅,觀察
20260602,2603,長榮,新加坡商瑞銀,-5404,0.0,231.0,0.0%,231.0,215.95,32264481,231.0,35802481,233.31,214.65,279.97,314.97,215.95,18660,46660,2.5,❌,❌,✅,✅,✅,觀察
20260602,2609,陽明,美商美林,8240,53.69,53.6,-0.17%,55.7,52.43,40013308,55.0,71842435,56.26,51.76,67.51,75.95,52.43,4500,11250,2.5,❌,✅,✅,✅,✅,觀察
20260602,2609,陽明,美商高盛,6355,53.87,53.6,-0.5%,55.7,52.43,40013308,55.0,71842435,56.26,51.76,67.51,75.95,52.43,4500,11250,2.5,❌,✅,✅,✅,✅,觀察
20260602,2609,陽明,摩根士丹利 (大摩總部),16998,53.68,53.6,-0.15%,55.7,52.43,40013308,55.0,71842435,56.26,51.76,67.51,75.95,52.43,4500,11250,2.5,❌,✅,✅,✅,✅,觀察
20260602,2609,陽明,香港上海匯豐,-786,0.0,53.6,0.0%,55.7,52.43,40013308,55.0,71842435,56.26,51.76,67.51,75.95,52.43,4500,11250,2.5,❌,✅,✅,✅,✅,觀察
20260602,2609,陽明,花旗環球,8031,53.21,53.6,0.73%,55.7,52.43,40013308,55.0,71842435,56.26,51.76,67.51,75.95,52.43,4500,11250,2.5,❌,✅,✅,✅,✅,觀察
20260602,2609,陽明,新加坡商瑞銀,4572,54.75,53.6,-2.1%,55.7,52.43,40013308,55.0,71842435,56.26,51.76,67.51,75.95,52.43,4500,11250,2.5,❌,✅,✅,✅,✅,觀察
20260602,2610,華航,美商美林,69398,19.07,19.5,2.25%,19.6,18.82,109912551,19.5,47457944,19.8,18.22,23.76,26.73,18.82,1580,3960,2.51,❌,❌,✅,✅,✅,觀察
20260602,2610,華航,港商麥格理,4547,19.13,19.5,1.93%,19.6,18.82,109912551,19.5,47457944,19.8,18.22,23.76,26.73,18.82,1580,3960,2.51,❌,❌,✅,✅,✅,觀察
20260602,2610,華航,香港上海匯豐,-3897,0.0,19.5,0.0%,19.6,18.82,109912551,19.5,47457944,19.8,18.22,23.76,26.73,18.82,1580,3960,2.51,❌,❌,✅,✅,✅,觀察
20260602,2610,華航,花旗環球,-11130,0.0,19.5,0.0%,19.6,18.82,109912551,19.5,47457944,19.8,18.22,23.76,26.73,18.82,1580,3960,2.51,❌,❌,✅,✅,✅,觀察
20260602,2618,長榮航,美商美林,-11370,0.0,37.25,0.0%,37.85,35.68,88107353,37.8,84376587,38.23,35.17,45.88,51.61,35.68,3060,7650,2.5,❌,❌,✅,✅,✅,觀察
20260602,2618,長榮航,摩根士丹利 (大摩總部),-41335,0.0,37.25,0.0%,37.85,35.68,88107353,37.8,84376587,38.23,35.17,45.88,51.61,35.68,3060,7650,2.5,❌,❌,✅,✅,✅,觀察
20260602,2618,長榮航,花旗環球,-9352,0.0,37.25,0.0%,37.85,35.68,88107353,37.8,84376587,38.23,35.17,45.88,51.61,35.68,3060,7650,2.5,❌,❌,✅,✅,✅,觀察
20260602,2618,長榮航,新加坡商瑞銀,-26235,0.0,37.25,0.0%,37.85,35.68,88107353,37.8,84376587,38.23,35.17,45.88,51.61,35.68,3060,7650,2.5,❌,❌,✅,✅,✅,觀察
20260602,2633,台灣高鐵,美商美林,26819,24.85,25.3,1.81%,26.9,25.32,56910362,25.5,15366670,27.17,25.0,32.6,36.68,25.32,2170,5430,2.5,❌,❌,✅,❌,✅,觀察
20260602,2633,台灣高鐵,摩根士丹利 (大摩總部),25756,24.92,25.3,1.52%,26.9,25.32,56910362,25.5,15366670,27.17,25.0,32.6,36.68,25.32,2170,5430,2.5,❌,❌,✅,❌,✅,觀察
20260602,2633,台灣高鐵,香港上海匯豐,-3481,0.0,25.3,0.0%,26.9,25.32,56910362,25.5,15366670,27.17,25.0,32.6,36.68,25.32,2170,5430,2.5,❌,❌,✅,❌,✅,觀察
20260602,2633,台灣高鐵,花旗環球,-16720,0.0,25.3,0.0%,26.9,25.32,56910362,25.5,15366670,27.17,25.0,32.6,36.68,25.32,2170,5430,2.5,❌,❌,✅,❌,✅,觀察
20260602,2633,台灣高鐵,摩根大通 (小摩總部),-42589,0.0,25.3,0.0%,26.9,25.32,56910362,25.5,15366670,27.17,25.0,32.6,36.68,25.32,2170,5430,2.5,❌,❌,✅,❌,✅,觀察
20260602,2633,台灣高鐵,新加坡商瑞銀,-20915,0.0,25.3,0.0%,26.9,25.32,56910362,25.5,15366670,27.17,25.0,32.6,36.68,25.32,2170,5430,2.5,❌,❌,✅,❌,✅,觀察
20260602,2801,彰銀,花旗環球,-9976,0.0,20.6,0.0%,21.15,20.28,34022736,20.65,36933062,21.36,19.65,25.63,28.84,20.28,1710,4270,2.5,❌,❌,✅,✅,✅,觀察
20260602,2850,新產,摩根大通 (小摩總部),235,141.8,142.0,0.14%,145.5,139.9,841497,142.0,581441,146.96,135.2,176.35,198.4,139.9,11760,29390,2.5,❌,❌,✅,✅,✅,觀察
20260602,2880,華南金,美商高盛,-11508,0.0,34.05,0.0%,34.4,31.37,101851368,34.4,115587439,34.74,31.96,41.69,46.9,31.37,2780,6950,2.5,❌,❌,✅,✅,✅,觀察
20260602,2880,華南金,摩根士丹利 (大摩總部),-64292,0.0,34.05,0.0%,34.4,31.37,101851368,34.4,115587439,34.74,31.96,41.69,46.9,31.37,2780,6950,2.5,❌,❌,✅,✅,✅,觀察
20260602,2880,華南金,香港上海匯豐,-3219,0.0,34.05,0.0%,34.4,31.37,101851368,34.4,115587439,34.74,31.96,41.69,46.9,31.37,2780,6950,2.5,❌,❌,✅,✅,✅,觀察
20260602,2880,華南金,新加坡商瑞銀,-32307,0.0,34.05,0.0%,34.4,31.37,101851368,34.4,115587439,34.74,31.96,41.69,46.9,31.37,2780,6950,2.5,❌,❌,✅,✅,✅,觀察
20260602,2881,富邦金,美商美林,38978,109.09,113.5,4.04%,113.5,104.22,99556172,113.5,97411539,114.64,105.47,137.57,154.76,104.22,9170,22930,2.5,❌,❌,✅,✅,✅,觀察
20260602,2881,富邦金,美商高盛,18499,109.82,113.5,3.35%,113.5,104.22,99556172,113.5,97411539,114.64,105.47,137.57,154.76,104.22,9170,22930,2.5,❌,❌,✅,✅,✅,觀察
20260602,2881,富邦金,摩根士丹利 (大摩總部),21033,108.66,113.5,4.45%,113.5,104.22,99556172,113.5,97411539,114.64,105.47,137.57,154.76,104.22,9170,22930,2.5,❌,❌,✅,✅,✅,觀察
20260602,2881,富邦金,香港上海匯豐,-7464,0.0,113.5,0.0%,113.5,104.22,99556172,113.5,97411539,114.64,105.47,137.57,154.76,104.22,9170,22930,2.5,❌,❌,✅,✅,✅,觀察
20260602,2881,富邦金,花旗環球,-1887,0.0,113.5,0.0%,113.5,104.22,99556172,113.5,97411539,114.64,105.47,137.57,154.76,104.22,9170,22930,2.5,❌,❌,✅,✅,✅,觀察
