日期,代碼,名稱,大戶,淨超,區間均價,現價,乖離率,20日高,10日均,5日均量,今日高,今日量,進場價,停損價,停利1,停利2,移動停損,每張風險NT$,每張獲利NT$,風報比,突破20日高,放量1.5倍,流動性足夠,站上10均,大盤站月線,綜合判斷
20260428,2368,金像電,摩根大通 (小摩總部),-151,0.0,1390.0,0.0%,1470.0,1265.5,7155590,1425.0,5532785,1484.7,1365.92,1781.64,2004.35,1265.5,118780,296940,2.5,❌,❌,✅,✅,✅,觀察
20260428,2368,金像電,香港上海匯豐,350,1230.1,1390.0,13.0%,1470.0,1265.5,7155590,1425.0,5532785,1484.7,1365.92,1781.64,2004.35,1265.5,118780,296940,2.5,❌,❌,✅,✅,✅,觀察
20260428,2376,技嘉,美商美林,1751,285.67,281.5,-1.46%,292.0,281.35,7169382,288.5,5084492,294.92,271.33,353.9,398.14,281.35,23590,58980,2.5,❌,❌,✅,✅,✅,觀察
20260428,2376,技嘉,摩根大通 (小摩總部),-135,0.0,281.5,0.0%,292.0,281.35,7169382,288.5,5084492,294.92,271.33,353.9,398.14,281.35,23590,58980,2.5,❌,❌,✅,✅,✅,觀察
20260428,2376,技嘉,摩根士丹利 (大摩總部),3484,282.02,281.5,-0.18%,292.0,281.35,7169382,288.5,5084492,294.92,271.33,353.9,398.14,281.35,23590,58980,2.5,❌,❌,✅,✅,✅,觀察
20260428,2376,技嘉,香港上海匯豐,-296,0.0,281.5,0.0%,292.0,281.35,7169382,288.5,5084492,294.92,271.33,353.9,398.14,281.35,23590,58980,2.5,❌,❌,✅,✅,✅,觀察
20260428,2376,技嘉,美商高盛,622,286.37,281.5,-1.7%,292.0,281.35,7169382,288.5,5084492,294.92,271.33,353.9,398.14,281.35,23590,58980,2.5,❌,❌,✅,✅,✅,觀察
20260428,2377,微星,美商美林,-4200,0.0,97.4,0.0%,106.0,93.83,20710680,99.2,17183107,107.06,98.5,128.47,144.53,93.83,8560,21410,2.5,❌,❌,✅,✅,✅,觀察
20260428,2377,微星,花旗環球,-1182,0.0,97.4,0.0%,106.0,93.83,20710680,99.2,17183107,107.06,98.5,128.47,144.53,93.83,8560,21410,2.5,❌,❌,✅,✅,✅,觀察
20260428,2379,瑞昱,香港上海匯豐,824,557.55,561.0,0.62%,575.0,544.9,3889245,564.0,2443276,580.75,534.29,696.9,784.01,544.9,46460,116150,2.5,❌,❌,✅,✅,✅,觀察
20260428,2382,廣達,新加坡商瑞銀,-2566,0.0,321.0,0.0%,345.0,324.55,18901757,330.0,15970822,348.45,320.57,418.14,470.41,324.55,27880,69690,2.5,❌,❌,✅,❌,✅,觀察
20260428,2382,廣達,摩根大通 (小摩總部),337,329.85,321.0,-2.68%,345.0,324.55,18901757,330.0,15970822,348.45,320.57,418.14,470.41,324.55,27880,69690,2.5,❌,❌,✅,❌,✅,觀察
20260428,2382,廣達,香港上海匯豐,385,321.23,321.0,-0.07%,345.0,324.55,18901757,330.0,15970822,348.45,320.57,418.14,470.41,324.55,27880,69690,2.5,❌,❌,✅,❌,✅,觀察
20260428,2382,廣達,美商高盛,-3486,0.0,321.0,0.0%,345.0,324.55,18901757,330.0,15970822,348.45,320.57,418.14,470.41,324.55,27880,69690,2.5,❌,❌,✅,❌,✅,觀察
20260428,2382,廣達,花旗環球,-744,0.0,321.0,0.0%,345.0,324.55,18901757,330.0,15970822,348.45,320.57,418.14,470.41,324.55,27880,69690,2.5,❌,❌,✅,❌,✅,觀察
20260428,2383,台光電,摩根大通 (小摩總部),614,4347.04,4375.0,0.64%,4800.0,4099.0,4219728,4655.0,4674224,4848.0,4460.16,5817.6,6544.8,4099.0,387840,969600,2.5,❌,❌,✅,✅,✅,觀察
20260428,2385,群光,香港上海匯豐,-437,0.0,122.0,0.0%,129.0,124.4,4734803,123.5,4365977,130.29,119.87,156.35,175.89,124.4,10420,26060,2.5,❌,❌,✅,❌,✅,觀察
20260428,2388,威盛,港商麥格理,-1373,0.0,74.1,0.0%,83.7,71.12,27360164,74.9,16785626,84.54,77.78,101.45,114.13,71.12,6760,16910,2.5,❌,❌,✅,✅,✅,觀察
20260428,2395,研華,美商美林,1272,363.21,367.0,1.04%,376.5,359.85,2828937,376.0,3615442,380.26,349.84,456.31,513.35,359.85,30420,76050,2.5,❌,❌,✅,✅,✅,觀察
20260428,2395,研華,摩根大通 (小摩總部),792,364.05,367.0,0.81%,376.5,359.85,2828937,376.0,3615442,380.26,349.84,456.31,513.35,359.85,30420,76050,2.5,❌,❌,✅,✅,✅,觀察
20260428,2395,研華,花旗環球,295,354.78,367.0,3.44%,376.5,359.85,2828937,376.0,3615442,380.26,349.84,456.31,513.35,359.85,30420,76050,2.5,❌,❌,✅,✅,✅,觀察
20260428,2408,南亞科,美商美林,21472,223.47,237.5,6.28%,242.5,215.9,128627144,242.5,204742857,244.93,225.34,293.92,330.66,215.9,19590,48990,2.5,❌,✅,✅,✅,✅,觀察
20260428,2408,南亞科,新加坡商瑞銀,4301,226.9,237.5,4.67%,242.5,215.9,128627144,242.5,204742857,244.93,225.34,293.92,330.66,215.9,19590,48990,2.5,❌,✅,✅,✅,✅,觀察
20260428,2408,南亞科,摩根大通 (小摩總部),790,225.54,237.5,5.3%,242.5,215.9,128627144,242.5,204742857,244.93,225.34,293.92,330.66,215.9,19590,48990,2.5,❌,✅,✅,✅,✅,觀察
20260428,2408,南亞科,摩根士丹利 (大摩總部),2094,249.31,237.5,-4.74%,242.5,215.9,128627144,242.5,204742857,244.93,225.34,293.92,330.66,215.9,19590,48990,2.5,❌,✅,✅,✅,✅,觀察
20260428,2408,南亞科,港商麥格理,2409,218.19,237.5,8.85%,242.5,215.9,128627144,242.5,204742857,244.93,225.34,293.92,330.66,215.9,19590,48990,2.5,❌,✅,✅,✅,✅,觀察
20260428,2408,南亞科,香港上海匯豐,-549,0.0,237.5,0.0%,242.5,215.9,128627144,242.5,204742857,244.93,225.34,293.92,330.66,215.9,19590,48990,2.5,❌,✅,✅,✅,✅,觀察
20260428,2408,南亞科,美商高盛,-4992,0.0,237.5,0.0%,242.5,215.9,128627144,242.5,204742857,244.93,225.34,293.92,330.66,215.9,19590,48990,2.5,❌,✅,✅,✅,✅,觀察
20260428,2409,友達,美商美林,-18099,0.0,17.2,0.0%,21.85,18.68,200095089,17.6,102951373,22.07,20.3,26.48,29.79,18.68,1770,4410,2.49,❌,❌,✅,❌,✅,觀察
20260428,2409,友達,新加坡商瑞銀,-30493,0.0,17.2,0.0%,21.85,18.68,200095089,17.6,102951373,22.07,20.3,26.48,29.79,18.68,1770,4410,2.49,❌,❌,✅,❌,✅,觀察
20260428,2409,友達,摩根士丹利 (大摩總部),-13565,0.0,17.2,0.0%,21.85,18.68,200095089,17.6,102951373,22.07,20.3,26.48,29.79,18.68,1770,4410,2.49,❌,❌,✅,❌,✅,觀察
20260428,2409,友達,香港上海匯豐,699,18.11,17.2,-5.02%,21.85,18.68,200095089,17.6,102951373,22.07,20.3,26.48,29.79,18.68,1770,4410,2.49,❌,❌,✅,❌,✅,觀察
20260428,2412,中華電,美商美林,-3717,0.0,137.0,0.0%,138.0,136.55,12688549,138.0,17887033,139.38,128.23,167.26,188.16,136.55,11150,27880,2.5,❌,❌,✅,✅,✅,觀察
20260428,2412,中華電,新加坡商瑞銀,-2436,0.0,137.0,0.0%,138.0,136.55,12688549,138.0,17887033,139.38,128.23,167.26,188.16,136.55,11150,27880,2.5,❌,❌,✅,✅,✅,觀察
20260428,2412,中華電,摩根大通 (小摩總部),3919,136.99,137.0,0.01%,138.0,136.55,12688549,138.0,17887033,139.38,128.23,167.26,188.16,136.55,11150,27880,2.5,❌,❌,✅,✅,✅,觀察
20260428,2412,中華電,摩根士丹利 (大摩總部),-3251,0.0,137.0,0.0%,138.0,136.55,12688549,138.0,17887033,139.38,128.23,167.26,188.16,136.55,11150,27880,2.5,❌,❌,✅,✅,✅,觀察
20260428,2412,中華電,香港上海匯豐,-366,0.0,137.0,0.0%,138.0,136.55,12688549,138.0,17887033,139.38,128.23,167.26,188.16,136.55,11150,27880,2.5,❌,❌,✅,✅,✅,觀察
20260428,2421,建準,花旗環球,-1452,0.0,143.0,0.0%,152.5,144.6,5233372,145.0,1927450,154.03,141.71,184.84,207.94,144.6,12320,30810,2.5,❌,❌,✅,❌,✅,觀察
20260428,2441,超豐,港商麥格理,2187,92.76,89.3,-3.73%,99.3,90.35,14381812,90.7,7605252,100.29,92.27,120.35,135.39,90.35,8020,20060,2.5,❌,❌,✅,❌,✅,觀察
20260428,2449,京元電子,新加坡商瑞銀,1607,291.01,283.5,-2.58%,308.0,281.95,34278567,290.0,25128643,311.08,286.19,373.3,419.96,281.95,24890,62220,2.5,❌,❌,✅,✅,✅,觀察
20260428,2449,京元電子,摩根士丹利 (大摩總部),2607,293.9,283.5,-3.54%,308.0,281.95,34278567,290.0,25128643,311.08,286.19,373.3,419.96,281.95,24890,62220,2.5,❌,❌,✅,✅,✅,觀察
20260428,2449,京元電子,港商麥格理,2603,289.88,283.5,-2.2%,308.0,281.95,34278567,290.0,25128643,311.08,286.19,373.3,419.96,281.95,24890,62220,2.5,❌,❌,✅,✅,✅,觀察
20260428,2449,京元電子,香港上海匯豐,-1116,0.0,283.5,0.0%,308.0,281.95,34278567,290.0,25128643,311.08,286.19,373.3,419.96,281.95,24890,62220,2.5,❌,❌,✅,✅,✅,觀察
20260428,2449,京元電子,美商高盛,1203,296.61,283.5,-4.42%,308.0,281.95,34278567,290.0,25128643,311.08,286.19,373.3,419.96,281.95,24890,62220,2.5,❌,❌,✅,✅,✅,觀察
20260428,2451,創見,美商美林,-1770,0.0,261.5,0.0%,284.0,255.4,10444519,267.0,12960926,286.84,263.89,344.21,387.23,255.4,22950,57370,2.5,❌,❌,✅,✅,✅,觀察
20260428,2451,創見,摩根士丹利 (大摩總部),-3228,0.0,261.5,0.0%,284.0,255.4,10444519,267.0,12960926,286.84,263.89,344.21,387.23,255.4,22950,57370,2.5,❌,❌,✅,✅,✅,觀察
20260428,2451,創見,香港上海匯豐,347,264.52,261.5,-1.14%,284.0,255.4,10444519,267.0,12960926,286.84,263.89,344.21,387.23,255.4,22950,57370,2.5,❌,❌,✅,✅,✅,觀察
20260428,2454,聯發科,美商美林,5430,2445.4,2615.0,6.94%,2675.0,2159.5,24159461,2675.0,24053057,2701.75,2485.61,3242.1,3647.36,2159.5,216140,540350,2.5,❌,❌,✅,✅,✅,觀察
20260428,2454,聯發科,新加坡商瑞銀,1171,2602.15,2615.0,0.49%,2675.0,2159.5,24159461,2675.0,24053057,2701.75,2485.61,3242.1,3647.36,2159.5,216140,540350,2.5,❌,❌,✅,✅,✅,觀察
20260428,2454,聯發科,摩根大通 (小摩總部),-663,0.0,2615.0,0.0%,2675.0,2159.5,24159461,2675.0,24053057,2701.75,2485.61,3242.1,3647.36,2159.5,216140,540350,2.5,❌,❌,✅,✅,✅,觀察
20260428,2454,聯發科,摩根士丹利 (大摩總部),-3109,0.0,2615.0,0.0%,2675.0,2159.5,24159461,2675.0,24053057,2701.75,2485.61,3242.1,3647.36,2159.5,216140,540350,2.5,❌,❌,✅,✅,✅,觀察
20260428,2454,聯發科,香港上海匯豐,-426,0.0,2615.0,0.0%,2675.0,2159.5,24159461,2675.0,24053057,2701.75,2485.61,3242.1,3647.36,2159.5,216140,540350,2.5,❌,❌,✅,✅,✅,觀察
20260428,2454,聯發科,美商高盛,-3622,0.0,2615.0,0.0%,2675.0,2159.5,24159461,2675.0,24053057,2701.75,2485.61,3242.1,3647.36,2159.5,216140,540350,2.5,❌,❌,✅,✅,✅,觀察
20260428,2454,聯發科,花旗環球,-1227,0.0,2615.0,0.0%,2675.0,2159.5,24159461,2675.0,24053057,2701.75,2485.61,3242.1,3647.36,2159.5,216140,540350,2.5,❌,❌,✅,✅,✅,觀察
20260428,2458,義隆,香港上海匯豐,449,136.42,136.5,0.06%,145.0,137.0,4671540,137.5,2273840,146.45,134.73,175.74,197.71,137.0,11720,29290,2.5,❌,❌,✅,❌,✅,觀察
20260428,2464,盟立,美商美林,3013,97.49,106.5,9.24%,106.5,87.35,28955337,106.5,31100932,107.56,98.96,129.07,145.21,87.35,8600,21510,2.5,❌,❌,✅,✅,✅,觀察
20260428,2464,盟立,港商麥格理,1383,109.81,106.5,-3.01%,106.5,87.35,28955337,106.5,31100932,107.56,98.96,129.07,145.21,87.35,8600,21510,2.5,❌,❌,✅,✅,✅,觀察
20260428,2474,可成,摩根士丹利 (大摩總部),3684,228.17,231.0,1.24%,243.0,215.25,10118922,237.0,5368562,245.43,225.8,294.52,331.33,215.25,19630,49090,2.5,❌,❌,✅,✅,✅,觀察
20260428,2474,可成,美商高盛,690,220.15,231.0,4.93%,243.0,215.25,10118922,237.0,5368562,245.43,225.8,294.52,331.33,215.25,19630,49090,2.5,❌,❌,✅,✅,✅,觀察
20260428,2481,強茂,美商美林,-3785,0.0,99.2,0.0%,119.5,104.99,25868362,104.0,17425785,120.7,111.04,144.84,162.95,104.99,9660,24140,2.5,❌,❌,✅,❌,✅,觀察
20260428,2481,強茂,新加坡商瑞銀,-3047,0.0,99.2,0.0%,119.5,104.99,25868362,104.0,17425785,120.7,111.04,144.84,162.95,104.99,9660,24140,2.5,❌,❌,✅,❌,✅,觀察
20260428,2481,強茂,摩根士丹利 (大摩總部),-6926,0.0,99.2,0.0%,119.5,104.99,25868362,104.0,17425785,120.7,111.04,144.84,162.95,104.99,9660,24140,2.5,❌,❌,✅,❌,✅,觀察
20260428,2481,強茂,港商麥格理,-1253,0.0,99.2,0.0%,119.5,104.99,25868362,104.0,17425785,120.7,111.04,144.84,162.95,104.99,9660,24140,2.5,❌,❌,✅,❌,✅,觀察
20260428,2492,華新科,港商麥格理,-631,0.0,142.0,0.0%,154.0,141.25,8699129,142.0,8855221,155.54,143.1,186.65,209.98,141.25,12440,31110,2.5,❌,❌,✅,✅,✅,觀察
20260428,2603,長榮,美商美林,-3332,0.0,200.0,0.0%,206.0,200.5,9721696,201.5,8455930,208.06,191.42,249.67,280.88,200.5,16640,41610,2.5,❌,❌,✅,❌,✅,觀察
20260428,2603,長榮,摩根大通 (小摩總部),1937,201.05,200.0,-0.52%,206.0,200.5,9721696,201.5,8455930,208.06,191.42,249.67,280.88,200.5,16640,41610,2.5,❌,❌,✅,❌,✅,觀察
20260428,2603,長榮,摩根士丹利 (大摩總部),-3162,0.0,200.0,0.0%,206.0,200.5,9721696,201.5,8455930,208.06,191.42,249.67,280.88,200.5,16640,41610,2.5,❌,❌,✅,❌,✅,觀察
20260428,2603,長榮,香港上海匯豐,441,199.73,200.0,0.14%,206.0,200.5,9721696,201.5,8455930,208.06,191.42,249.67,280.88,200.5,16640,41610,2.5,❌,❌,✅,❌,✅,觀察
20260428,2603,長榮,美商高盛,4726,200.83,200.0,-0.41%,206.0,200.5,9721696,201.5,8455930,208.06,191.42,249.67,280.88,200.5,16640,41610,2.5,❌,❌,✅,❌,✅,觀察
20260428,2603,長榮,花旗環球,-1800,0.0,200.0,0.0%,206.0,200.5,9721696,201.5,8455930,208.06,191.42,249.67,280.88,200.5,16640,41610,2.5,❌,❌,✅,❌,✅,觀察
20260428,2605,新興,港商麥格理,-5236,0.0,32.95,0.0%,44.1,34.24,7125764,33.4,3340918,44.54,40.98,53.45,60.13,34.24,3560,8910,2.5,❌,❌,✅,❌,✅,觀察
20260428,2609,陽明,美商高盛,6523,50.02,49.5,-1.04%,54.0,50.35,18017743,50.4,14580882,54.54,50.18,65.45,73.63,50.35,4360,10910,2.5,❌,❌,✅,❌,✅,觀察
20260428,2609,陽明,花旗環球,-4160,0.0,49.5,0.0%,54.0,50.35,18017743,50.4,14580882,54.54,50.18,65.45,73.63,50.35,4360,10910,2.5,❌,❌,✅,❌,✅,觀察
20260428,2610,華航,花旗環球,-8424,0.0,18.05,0.0%,18.75,18.09,26511923,18.15,23287908,18.94,17.42,22.73,25.57,18.09,1520,3790,2.49,❌,❌,✅,❌,✅,觀察
20260428,2615,萬海,新加坡商瑞銀,2551,74.42,75.0,0.78%,79.9,74.97,6611321,75.6,5055563,80.7,74.24,96.84,108.95,74.97,6460,16140,2.5,❌,❌,✅,✅,✅,觀察
20260428,2615,萬海,花旗環球,832,74.45,75.0,0.74%,79.9,74.97,6611321,75.6,5055563,80.7,74.24,96.84,108.95,74.97,6460,16140,2.5,❌,❌,✅,✅,✅,觀察
20260428,2618,長榮航,美商美林,-6480,0.0,33.35,0.0%,35.5,34.51,33547037,33.6,21643663,35.85,32.98,43.02,48.4,34.51,2870,7170,2.5,❌,❌,✅,❌,✅,觀察
20260428,2618,長榮航,摩根大通 (小摩總部),-751,0.0,33.35,0.0%,35.5,34.51,33547037,33.6,21643663,35.85,32.98,43.02,48.4,34.51,2870,7170,2.5,❌,❌,✅,❌,✅,觀察
20260428,2618,長榮航,摩根士丹利 (大摩總部),-15111,0.0,33.35,0.0%,35.5,34.51,33547037,33.6,21643663,35.85,32.98,43.02,48.4,34.51,2870,7170,2.5,❌,❌,✅,❌,✅,觀察
20260428,2618,長榮航,美商高盛,-32442,0.0,33.35,0.0%,35.5,34.51,33547037,33.6,21643663,35.85,32.98,43.02,48.4,34.51,2870,7170,2.5,❌,❌,✅,❌,✅,觀察
20260428,2618,長榮航,花旗環球,-5334,0.0,33.35,0.0%,35.5,34.51,33547037,33.6,21643663,35.85,32.98,43.02,48.4,34.51,2870,7170,2.5,❌,❌,✅,❌,✅,觀察
20260428,2867,三商壽,港商麥格理,15941,7.88,7.84,-0.51%,7.99,7.87,8644887,7.94,5768088,8.07,7.42,9.68,10.89,7.87,650,1610,2.48,❌,❌,✅,❌,✅,觀察
20260428,2880,華南金,香港上海匯豐,-2748,0.0,33.05,0.0%,36.75,35.31,23895901,35.4,39400180,37.12,34.15,44.54,50.11,35.31,2970,7420,2.5,❌,✅,✅,❌,✅,觀察
20260428,2881,富邦金,美商美林,8133,88.54,88.6,0.07%,89.2,87.92,22247909,89.2,21078056,90.09,82.88,108.11,121.62,87.92,7210,18020,2.5,❌,❌,✅,✅,✅,觀察
20260428,2881,富邦金,摩根大通 (小摩總部),1660,88.57,88.6,0.03%,89.2,87.92,22247909,89.2,21078056,90.09,82.88,108.11,121.62,87.92,7210,18020,2.5,❌,❌,✅,✅,✅,觀察
20260428,2881,富邦金,摩根士丹利 (大摩總部),7468,88.36,88.6,0.27%,89.2,87.92,22247909,89.2,21078056,90.09,82.88,108.11,121.62,87.92,7210,18020,2.5,❌,❌,✅,✅,✅,觀察
20260428,2881,富邦金,港商麥格理,2687,88.3,88.6,0.34%,89.2,87.92,22247909,89.2,21078056,90.09,82.88,108.11,121.62,87.92,7210,18020,2.5,❌,❌,✅,✅,✅,觀察
20260428,2881,富邦金,香港上海匯豐,-973,0.0,88.6,0.0%,89.2,87.92,22247909,89.2,21078056,90.09,82.88,108.11,121.62,87.92,7210,18020,2.5,❌,❌,✅,✅,✅,觀察
20260428,2881,富邦金,美商高盛,-3937,0.0,88.6,0.0%,89.2,87.92,22247909,89.2,21078056,90.09,82.88,108.11,121.62,87.92,7210,18020,2.5,❌,❌,✅,✅,✅,觀察
20260428,2881,富邦金,花旗環球,-7362,0.0,88.6,0.0%,89.2,87.92,22247909,89.2,21078056,90.09,82.88,108.11,121.62,87.92,7210,18020,2.5,❌,❌,✅,✅,✅,觀察
20260428,2882,國泰金,美商美林,8242,75.07,74.7,-0.49%,76.0,74.7,29034383,75.3,22727053,76.76,70.62,92.11,103.63,74.7,6140,15350,2.5,❌,❌,✅,❌,✅,觀察
20260428,2882,國泰金,新加坡商瑞銀,3954,74.65,74.7,0.07%,76.0,74.7,29034383,75.3,22727053,76.76,70.62,92.11,103.63,74.7,6140,15350,2.5,❌,❌,✅,❌,✅,觀察
20260428,2882,國泰金,摩根大通 (小摩總部),10583,75.38,74.7,-0.9%,76.0,74.7,29034383,75.3,22727053,76.76,70.62,92.11,103.63,74.7,6140,15350,2.5,❌,❌,✅,❌,✅,觀察
20260428,2882,國泰金,摩根士丹利 (大摩總部),-7965,0.0,74.7,0.0%,76.0,74.7,29034383,75.3,22727053,76.76,70.62,92.11,103.63,74.7,6140,15350,2.5,❌,❌,✅,❌,✅,觀察
20260428,2882,國泰金,香港上海匯豐,-1421,0.0,74.7,0.0%,76.0,74.7,29034383,75.3,22727053,76.76,70.62,92.11,103.63,74.7,6140,15350,2.5,❌,❌,✅,❌,✅,觀察
20260428,2882,國泰金,美商高盛,-7382,0.0,74.7,0.0%,76.0,74.7,29034383,75.3,22727053,76.76,70.62,92.11,103.63,74.7,6140,15350,2.5,❌,❌,✅,❌,✅,觀察
20260428,2882,國泰金,花旗環球,-5590,0.0,74.7,0.0%,76.0,74.7,29034383,75.3,22727053,76.76,70.62,92.11,103.63,74.7,6140,15350,2.5,❌,❌,✅,❌,✅,觀察
20260428,2883,凱基金,新加坡商瑞銀,10980,21.27,21.3,0.14%,21.5,20.74,49079499,21.4,77409787,21.71,19.97,26.05,29.31,20.74,1740,4340,2.49,❌,✅,✅,✅,✅,觀察
20260428,2883,凱基金,摩根大通 (小摩總部),6495,20.29,21.3,4.98%,21.5,20.74,49079499,21.4,77409787,21.71,19.97,26.05,29.31,20.74,1740,4340,2.49,❌,✅,✅,✅,✅,觀察
20260428,2883,凱基金,香港上海匯豐,-2745,0.0,21.3,0.0%,21.5,20.74,49079499,21.4,77409787,21.71,19.97,26.05,29.31,20.74,1740,4340,2.49,❌,✅,✅,✅,✅,觀察
20260428,2884,玉山金,美商美林,11287,32.72,32.45,-0.83%,33.2,32.75,38589197,32.95,30738298,33.53,30.85,40.24,45.27,32.75,2680,6710,2.5,❌,❌,✅,❌,✅,觀察
20260428,2884,玉山金,香港上海匯豐,-2373,0.0,32.45,0.0%,33.2,32.75,38589197,32.95,30738298,33.53,30.85,40.24,45.27,32.75,2680,6710,2.5,❌,❌,✅,❌,✅,觀察
20260428,2884,玉山金,美商高盛,18329,32.72,32.45,-0.83%,33.2,32.75,38589197,32.95,30738298,33.53,30.85,40.24,45.27,32.75,2680,6710,2.5,❌,❌,✅,❌,✅,觀察
20260428,2884,玉山金,花旗環球,-4683,0.0,32.45,0.0%,33.2,32.75,38589197,32.95,30738298,33.53,30.85,40.24,45.27,32.75,2680,6710,2.5,❌,❌,✅,❌,✅,觀察
20260428,2885,元大金,摩根大通 (小摩總部),2595,52.09,52.2,0.21%,52.6,50.68,29819335,52.6,26113871,53.13,48.88,63.76,71.73,50.68,4250,10630,2.5,❌,❌,✅,✅,✅,觀察
20260428,2885,元大金,港商麥格理,3270,51.36,52.2,1.64%,52.6,50.68,29819335,52.6,26113871,53.13,48.88,63.76,71.73,50.68,4250,10630,2.5,❌,❌,✅,✅,✅,觀察
20260428,2885,元大金,香港上海匯豐,-2087,0.0,52.2,0.0%,52.6,50.68,29819335,52.6,26113871,53.13,48.88,63.76,71.73,50.68,4250,10630,2.5,❌,❌,✅,✅,✅,觀察
20260428,2885,元大金,美商高盛,-12787,0.0,52.2,0.0%,52.6,50.68,29819335,52.6,26113871,53.13,48.88,63.76,71.73,50.68,4250,10630,2.5,❌,❌,✅,✅,✅,觀察
20260428,2885,元大金,花旗環球,-2472,0.0,52.2,0.0%,52.6,50.68,29819335,52.6,26113871,53.13,48.88,63.76,71.73,50.68,4250,10630,2.5,❌,❌,✅,✅,✅,觀察
20260428,2886,兆豐金,美商美林,25556,39.8,40.15,0.88%,40.2,39.7,32319531,40.2,32653697,40.6,37.35,48.72,54.81,39.7,3250,8120,2.5,❌,❌,✅,✅,✅,觀察
20260428,2886,兆豐金,新加坡商瑞銀,-9277,0.0,40.15,0.0%,40.2,39.7,32319531,40.2,32653697,40.6,37.35,48.72,54.81,39.7,3250,8120,2.5,❌,❌,✅,✅,✅,觀察
20260428,2886,兆豐金,摩根大通 (小摩總部),4794,39.69,40.15,1.16%,40.2,39.7,32319531,40.2,32653697,40.6,37.35,48.72,54.81,39.7,3250,8120,2.5,❌,❌,✅,✅,✅,觀察
20260428,2886,兆豐金,香港上海匯豐,-1178,0.0,40.15,0.0%,40.2,39.7,32319531,40.2,32653697,40.6,37.35,48.72,54.81,39.7,3250,8120,2.5,❌,❌,✅,✅,✅,觀察
20260428,2886,兆豐金,花旗環球,-6097,0.0,40.15,0.0%,40.2,39.7,32319531,40.2,32653697,40.6,37.35,48.72,54.81,39.7,3250,8120,2.5,❌,❌,✅,✅,✅,觀察
20260428,2887,台新新光金,新加坡商瑞銀,21704,24.29,24.4,0.45%,25.1,24.19,72110706,24.5,76048531,25.35,23.32,30.42,34.22,24.19,2030,5070,2.5,❌,❌,✅,✅,✅,觀察
20260428,2887,台新新光金,摩根大通 (小摩總部),2990,24.1,24.4,1.24%,25.1,24.19,72110706,24.5,76048531,25.35,23.32,30.42,34.22,24.19,2030,5070,2.5,❌,❌,✅,✅,✅,觀察
20260428,2887,台新新光金,摩根士丹利 (大摩總部),32782,24.08,24.4,1.33%,25.1,24.19,72110706,24.5,76048531,25.35,23.32,30.42,34.22,24.19,2030,5070,2.5,❌,❌,✅,✅,✅,觀察
20260428,2887,台新新光金,港商麥格理,6109,24.01,24.4,1.62%,25.1,24.19,72110706,24.5,76048531,25.35,23.32,30.42,34.22,24.19,2030,5070,2.5,❌,❌,✅,✅,✅,觀察
20260428,2887,台新新光金,香港上海匯豐,-4376,0.0,24.4,0.0%,25.1,24.19,72110706,24.5,76048531,25.35,23.32,30.42,34.22,24.19,2030,5070,2.5,❌,❌,✅,✅,✅,觀察
20260428,2887,台新新光金,美商高盛,16732,23.99,24.4,1.71%,25.1,24.19,72110706,24.5,76048531,25.35,23.32,30.42,34.22,24.19,2030,5070,2.5,❌,❌,✅,✅,✅,觀察
20260428,2887,台新新光金,花旗環球,19779,23.84,24.4,2.35%,25.1,24.19,72110706,24.5,76048531,25.35,23.32,30.42,34.22,24.19,2030,5070,2.5,❌,❌,✅,✅,✅,觀察
20260428,2890,永豐金,新加坡商瑞銀,9314,31.79,31.9,0.35%,33.65,32.18,29119937,32.2,16072367,33.99,31.27,40.79,45.89,32.18,2720,6800,2.5,❌,❌,✅,❌,✅,觀察
20260428,2890,永豐金,摩根士丹利 (大摩總部),24759,31.77,31.9,0.41%,33.65,32.18,29119937,32.2,16072367,33.99,31.27,40.79,45.89,32.18,2720,6800,2.5,❌,❌,✅,❌,✅,觀察
20260428,2890,永豐金,港商麥格理,-2201,0.0,31.9,0.0%,33.65,32.18,29119937,32.2,16072367,33.99,31.27,40.79,45.89,32.18,2720,6800,2.5,❌,❌,✅,❌,✅,觀察
20260428,2890,永豐金,香港上海匯豐,-1764,0.0,31.9,0.0%,33.65,32.18,29119937,32.2,16072367,33.99,31.27,40.79,45.89,32.18,2720,6800,2.5,❌,❌,✅,❌,✅,觀察
20260428,2890,永豐金,美商高盛,-5689,0.0,31.9,0.0%,33.65,32.18,29119937,32.2,16072367,33.99,31.27,40.79,45.89,32.18,2720,6800,2.5,❌,❌,✅,❌,✅,觀察
20260428,2890,永豐金,花旗環球,2041,32.19,31.9,-0.9%,33.65,32.18,29119937,32.2,16072367,33.99,31.27,40.79,45.89,32.18,2720,6800,2.5,❌,❌,✅,❌,✅,觀察
20260428,2891,中信金,美商美林,9364,53.32,53.3,-0.04%,56.9,53.05,42596924,53.8,45384214,57.47,52.87,68.96,77.58,53.05,4600,11490,2.5,❌,❌,✅,✅,✅,觀察
20260428,2891,中信金,新加坡商瑞銀,-4062,0.0,53.3,0.0%,56.9,53.05,42596924,53.8,45384214,57.47,52.87,68.96,77.58,53.05,4600,11490,2.5,❌,❌,✅,✅,✅,觀察
